Node	Beg	End
NODE_73	128049	128301
NODE_73	134993	135167
NODE_73	151449	151714
NODE_73	176090	176200
NODE_73	190469	190852
NODE_73	195820	195842
NODE_75	31214	31238
NODE_75	102615	102763
NODE_75	104323	104519
NODE_75	175848	176097
NODE_75	182033	182192
NODE_76	106683	107005
NODE_76	111279	111913
NODE_76	135731	136426
NODE_76	172531	172613
NODE_76	175865	176361
NODE_77	104640	104823
NODE_77	128160	128297
NODE_77	188402	189580
NODE_79	26442	26526
NODE_80	26389	26564
NODE_80	31945	32366
NODE_80	39456	39609
NODE_80	42821	43420
NODE_80	102627	104823
NODE_80	108808	109170
NODE_80	111194	111454
NODE_80	112819	113461
NODE_80	128100	128607
NODE_80	134371	135078
NODE_80	142090	142349
NODE_80	144114	144655
NODE_80	148308	148418
NODE_80	164780	165488
NODE_80	170744	171406
NODE_80	187082	187480
NODE_80	190334	190694
NODE_80	191299	191595
NODE_80	195567	195769
NODE_81	111391	111478
NODE_81	142355	142501
NODE_81	143320	143394
NODE_81	176138	176349
NODE_82	51922	52010
NODE_82	178244	178277
NODE_83	26576	26613
NODE_83	33092	33100
NODE_83	85056	85066
NODE_83	188332	188392
NODE_84	26512	26705
NODE_84	33088	33238
NODE_84	39817	39928
NODE_84	128084	128661
NODE_84	142235	142357
NODE_84	145787	145897
NODE_84	146895	146929
NODE_84	159454	159754
NODE_84	165154	165237
NODE_85	1	52948
NODE_85	64070	65235
NODE_85	72971	73855
NODE_85	82968	87253
NODE_85	88336	90551
NODE_85	91255	109317
NODE_85	110253	140708
NODE_85	142046	164037
NODE_85	165198	167389
NODE_85	168091	178557
NODE_85	180391	181826
NODE_85	183547	197549
NODE_86	6605	6895
NODE_86	12269	12315
NODE_86	19656	19994
NODE_86	23667	23861
NODE_86	31723	32348
NODE_86	36477	37356
NODE_86	40343	40500
NODE_86	42984	43133
NODE_86	47325	47509
NODE_86	52577	53263
NODE_86	83957	84104
NODE_86	88144	88824
NODE_86	94312	94581
NODE_86	95250	95506
NODE_86	96626	96978
NODE_86	110017	110191
NODE_86	111300	111464
NODE_86	120207	121563
NODE_86	134113	134538
NODE_86	147636	148310
NODE_86	149521	149538
NODE_86	151323	151743
NODE_86	162277	162333
NODE_86	169867	169921
NODE_86	170940	171510
NODE_86	187613	187995
NODE_86	189085	189710
NODE_87	182449	182942
